Frequency (Hz),Calibration factor (%)
50000000000,99.7
51000000000,96.3
52000000000,91.4
53000000000,96.3
54000000000,95.3
55000000000,95.7
56000000000,96.0
57000000000,90.9
58000000000,92.5
59000000000,95.8
60000000000,94.2
61000000000,89.7
62000000000,86.2
63000000000,85.6
64000000000,84.8
65000000000,85.5
66000000000,83.8
67000000000,82.2
68000000000,79.3
69000000000,79.0
70000000000,78.6
71000000000,78.1
72000000000,76.7
73000000000,75.7
74000000000,75.2
75000000000,74.2
